package,downloads,description,CRAN
ggmice,18924,Visualizations for 'mice' with 'ggplot2',TRUE
ggmosaic,348665,Mosaic Plots in the 'ggplot2' Framework,TRUE
ggmugs,6337,Visualization of Multiple Genome-Wide Association Study Summary Statistics,TRUE
ggmuller,44591,Create Muller Plots of Evolutionary Dynamics,TRUE
ggmulti,20134,High Dimensional Data Visualization,TRUE
ggnetwork,321784,Geometries to Plot Networks with 'ggplot2',TRUE
ggnewscale,1032219,Multiple Fill and Colour Scales in 'ggplot2',TRUE
ggnormalviolin,23184,A 'ggplot2' Extension to Make Normal Violin Plots,TRUE
ggnuplot,12517,Make 'ggplot2' Look Like 'gnuplot',TRUE
ggOceanMaps,30137,Plot Data on Oceanographic Maps using 'ggplot2',TRUE
ggokabeito,77076,'Okabe-Ito' Scales for 'ggplot2' and 'ggraph',TRUE
ggordiplots,11379,Make 'ggplot2' Versions of Vegan's Ordiplots,TRUE
ggpackets,14674,Package Plot Layers for Easier Portability and Modularization,TRUE
ggpage,26214,Creates Page Layout Visualizations,TRUE
ggparallel,64005,Variations of Parallel Coordinate Plots for Categorical Data,TRUE
ggparty,71739,'ggplot' Visualizations for the 'partykit' Package,TRUE
ggpath,21398,Robust Image Rendering Support for 'ggplot2',TRUE
ggpattern,199659,'ggplot2' Pattern Geoms,TRUE
ggpca,2586,"Publication-Ready PCA, t-SNE, and UMAP Plots",TRUE
ggpcp,6526,Parallel Coordinate Plots in the 'ggplot2' Framework,TRUE
ggperiodic,30293,Easy Plotting of Periodic Data with 'ggplot2',TRUE
ggpie,23008,"Pie, Donut and Rose Pie Plots",TRUE
ggplate,11095,Create Layout Plots of Biological Culture Plates and Microplates,TRUE
ggplot.multistats,196225,Multiple Summary Statistics for Binned Stats/Geometries,TRUE
ggplot2,158596174,Create Elegant Data Visualisations Using the Grammar of Graphics,TRUE
ggplot2.utils,102799,Selected Utilities Extending 'ggplot2',TRUE
ggplot2movies,1289059,Movies Data,TRUE
ggplotAssist,56088,'RStudio' Addin for Teaching and Learning 'ggplot2',TRUE
ggplotgui,79984,Create Ggplots via a Graphical User Interface,TRUE
ggplotify,1595511,Convert Plot to 'grob' or 'ggplot' Object,TRUE
ggplotlyExtra,40243,Extra Convenience Functions for 'Plotly',TRUE
ggpmisc,802257,Miscellaneous Extensions to 'ggplot2',TRUE
ggPMX,43125,'ggplot2' Based Tool to Facilitate Diagnostic Plots for NLME Models,TRUE
ggpointdensity,83627,A Cross Between a 2D Density Plot and a Scatter Plot,TRUE
ggpointless,9388,Additional Geometries and Stats for 'ggplot2',TRUE
ggpol,157656,Visualizing Social Science Data with 'ggplot2',TRUE
ggpolar,10484,Dots and Their Connections in Polar Coordinate System,TRUE
ggpolypath,77601,Polygons with Holes for the Grammar of Graphics,TRUE
ggpp,590162,Grammar Extensions to 'ggplot2',TRUE
ggprism,170037,A 'ggplot2' Extension Inspired by 'GraphPad Prism',TRUE
ggpubr,16163275,'ggplot2' Based Publication Ready Plots,TRUE
ggpval,47381,Annotate Statistical Tests for 'ggplot2',TRUE
ggQC,62594,Quality Control Charts for 'ggplot',TRUE
ggQQunif,23427,Compare Big Datasets to the Uniform Distribution,TRUE
ggquickeda,129308,Quickly Explore Your Data Using 'ggplot2' and 'table1' Summary Tables,TRUE
ggquiver,42273,Quiver Plots for 'ggplot2',TRUE
ggragged,4829,Ragged Grids for 'ggplot2',TRUE
ggrain,30227,A Rainclouds Geom for 'ggplot2',TRUE
ggRandomForests,102571,Visually Exploring Random Forests,TRUE
ggraph,3633437,An Implementation of Grammar of Graphics for Graphs and Networks,TRUE
ggraptR,113622,Allows Interactive Visualization of Data Through a Web Browser GUI,TRUE
ggrastr,488510,Rasterize Layers for 'ggplot2',TRUE
ggrcs,18492,Draw Histograms and Restricted Cubic Splines (RCS),TRUE
ggredist,5860,"Scales, Geometries, and Extensions of 'ggplot2' for Election Mapping",TRUE
ggrepel,23243996,Automatically Position Non-Overlapping Text Labels with 'ggplot2',TRUE
ggResidpanel,160476,Panels and Interactive Versions of Diagnostic Plots using 'ggplot2',TRUE
ggreveal,2954,Reveal a 'ggplot' Incrementally,TRUE
ggridges,4827023,Ridgeline Plots in 'ggplot2',TRUE
ggrisk,28148,Risk Score Plot for Cox Regression,TRUE
ggrounded,4505,Rounded Bar Plots,TRUE
ggRtsy,3206,Add Some Van Gogh Colors and Overlay Colors on Your 'ggplot()',TRUE
ggsankeyfier,5533,Create Sankey and Alluvial Diagrams Using 'ggplot2',TRUE
ggScatRidges,3554,Scatter Plot Combined with Ridgelines in 'ggplot2',TRUE
ggsci,12022502,Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2',TRUE
ggscidca,4113,Plotting Decision Curve Analysis with Coloured Bars,TRUE
ggseas,116486,'stats' for Seasonal Adjustment on the Fly with 'ggplot2',TRUE
ggsector,8173,Draw Sectors,TRUE
ggseg,24901,Plotting Tool for Brain Atlases,TRUE
ggseg3d,15078,Tri-Surface Mesh Plots for Brain Atlases,TRUE
ggsem,2214,Interactively Visualize Structural Equation Modeling Diagrams,TRUE
ggseqlogo,149536,A 'ggplot2' Extension for Drawing Publication-Ready Sequence Logos,TRUE
ggseqplot,17272,Render Sequence Plots using 'ggplot2',TRUE
ggshadow,15792,Shadow and Glow Geoms for 'ggplot2',TRUE
ggside,278392,Side Grammar Graphics,TRUE
ggsignif,11959150,Significance Brackets for 'ggplot2',TRUE
ggsmc,4295,Visualising Output from Sequential Monte Carlo Samplers and Ensemble-Based Methods,TRUE
ggsoccer,44966,Plot Soccer Event Data,TRUE
ggsolvencyii,22403,A 'ggplot2'-Plot of Composition of Solvency II SCR: SF and IM,TRUE
ggsom,26721,New Data Visualisations for SOMs Networks,TRUE
ggspark,1851,'ggplot2' Functions to Create Tufte Style Sparklines,TRUE
ggspatial,589251,Spatial Data Framework for ggplot2,TRUE
ggspectra,71765,Extensions to 'ggplot2' for Radiation Spectra,TRUE
ggstackplot,735,Create Overlapping Stacked Plots,TRUE
ggstance,1414759,Horizontal 'ggplot2' Components,TRUE
ggstar,62861,Multiple Geometric Shape Point Layer for 'ggplot2',TRUE
ggstats,1315459,Extension to 'ggplot2' for Plotting Stats,TRUE
ggstatsplot,615101,'ggplot2' Based Plots with Statistical Details,TRUE
ggstream,29886,Create Streamplots in 'ggplot2',TRUE
ggstudent,12755,Continuous Confidence Interval Plots using t-Distribution,TRUE
ggsurveillance,2530,Tools for Outbreak Investigation/Infectious Disease Surveillance,TRUE
ggsurvey,8844,Simplifying 'ggplot2' for Survey Data,TRUE
ggsurvfit,160117,Flexible Time-to-Event Figures,TRUE
ggswissmaps,44276,Offers Various Swiss Maps as Data Frames and 'ggplot2' Objects,TRUE
ggtangle,68649,Draw Network with Data,TRUE
ggtaxplot,701,Create Plots to Visualize Taxonomy,TRUE
ggtea,8121,Palettes and Themes for 'ggplot2',TRUE
ggtern,239187,"An Extension to 'ggplot2', for the Creation of Ternary Diagrams",TRUE
ggtext,3280218,Improved Text Rendering Support for 'ggplot2',TRUE
ggThemeAssist,137865,Add-in to Customize 'ggplot2' Themes,TRUE
ggthemes,6195093,"Extra Themes, Scales and Geoms for 'ggplot2'",TRUE
ggthemeUL,2952,A 'ggplot' Theme for University of Ljubljana,TRUE
ggtibble,2473,Create Tibbles and Lists of 'ggplot' Figures for Reporting,TRUE
ggtikz,11737,Post-Process 'ggplot2' Plots with 'TikZ' Code Using Plot Coordinates,TRUE
ggTimeSeries,46901,Time Series Visualisations Using the Grammar of Graphics,TRUE
ggtrace,7499,Trace and Highlight Groups of Data Points,TRUE
ggtrendline,11454,Add Trendline and Confidence Interval to 'ggplot',TRUE
ggtricks,5119,Create Sector and Other Charts Easily Using Grammar of Graphics,TRUE
ggupset,152449,Combination Matrix Axis for 'ggplot2' to Create 'UpSet' Plots,TRUE
ggvenn,167183,Draw Venn Diagram by 'ggplot2',TRUE
ggVennDiagram,219727,A 'ggplot2' Implement of Venn Diagram,TRUE
ggversa,32128,Graficas Versatiles Con 'ggplot2',TRUE
ggview,2287,'ggplot2' Picture Previewer,TRUE
ggvis,947079,Interactive Grammar of Graphics,TRUE
ggvolcano,2861,Publication-Ready Volcano Plots,TRUE
ggwordcloud,203827,A Word Cloud Geom for 'ggplot2',TRUE
ggx,12770,A Natural Language Interface to 'ggplot2',TRUE
add2ggplot,26940,Add to 'ggplot2',TRUE
aplot,1267837,Decorate a 'ggplot' with Associated Information,TRUE
aRtsy,30411,Generative Art with 'ggplot2',TRUE
bdscale,51391,Remove Weekends and Holidays from ggplot2 Axes,TRUE
calendR,51138,Ready to Print Monthly and Yearly Calendars Made with 'ggplot2',TRUE
ComplexUpset,69632,Create Complex UpSet Plots Using 'ggplot2' Components,TRUE
contribution,29839,A Tiny Contribution Table Generator Based on 'ggplot2',TRUE
cowplot,17854288,Streamlined Plot Theme and Plot Annotations for 'ggplot2',TRUE
cytofan,24386,Plot Fan Plots for Cytometry Data using 'ggplot2',TRUE
egg,752791,"Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot
Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel
Size",TRUE
figpatch,13685,"Easily Arrange External Figures with Patchwork Alongside
'ggplot2' Figures",TRUE
fillpattern,8386,Patterned Fills for 'ggplot2' and 'grid' Graphics,TRUE
flowmapper,3385,"Draw Flows (Migration, Goods, Money, Information) on 'ggplot2'
Plots",TRUE
gamlss.ggplots,9083,"Plotting Functions for Generalized Additive Model for Location
Scale and Shape",TRUE
gapmap,38778,Drawing Gapped Cluster Heatmaps with 'ggplot2',TRUE
geofacet,90229,'ggplot2' Faceting Utilities for Geographical Data,TRUE
geomtextpath,107412,Curved Text in 'ggplot2',TRUE
granovaGG,49665,Graphical Analysis of Variance Using ggplot2,TRUE
gratia,131765,"Graceful 'ggplot'-Based Graphics and Other Functions for GAMs
Fitted Using 'mgcv'",TRUE
gwaRs,14128,"Manhattan, Q-Q, and PCA Plots using 'ggplot2'",TRUE
heatmaply,684010,Interactive Cluster Heat Maps Using 'plotly' and 'ggplot2',TRUE
hrbrthemes,2978691,"Additional Themes, Theme Components and Utilities for 'ggplot2'",TRUE
ipeaplot,3187,Add Ipea Editorial Standards to 'ggplot2' Graphics,TRUE
jcolors,95518,"Colors Palettes for R and 'ggplot2', Additional Themes for
'ggplot2'",TRUE
jskm,51803,Kaplan-Meier Plot with 'ggplot2',TRUE
layer,4043,Tilt your Maps and Turn Them into 'ggplot' Plots,TRUE
legendry,3111,Extended Legends and Axes for 'ggplot2',TRUE
lemon,284999,Freshing Up your 'ggplot2' Plots,TRUE
loon.ggplot,23591,A Grammar of Interactive Graphics,TRUE
mlbplotR,7446,"Create 'ggplot2' and 'gt' Visuals with Major League Baseball
Logos",TRUE
nflplotR,32265,NFL Logo Plots in 'ggplot2' and 'gt',TRUE
nord,35688,"Arctic Ice Studio's Nord and Group of Seven Inspired Colour
Palettes for 'ggplot2'",TRUE
onsvplot,10415,"National Road Safety Observatory (ONSV) Style for 'ggplot2'
Graphics",TRUE
painbow,7690,"Use XKCD's ""Painbow"" Colormap in ggplot2",TRUE
plothelper,25130,"New Plots Based on 'ggplot2' and Functions to Create Regular
Shapes",TRUE
plotluck,36732,"'ggplot2' Version of ""I'm Feeling Lucky!""",TRUE
plotthis,3379,"High-Level Plotting Built Upon 'ggplot2' and Other Plotting
Packages",TRUE
qqplotr,453159,Quantile-Quantile Plot Extensions for 'ggplot2',TRUE
qtl2ggplot,13053,Data Visualization for QTL Experiments,TRUE
quickReg,40016,"Build Regression Models Quickly and Display the Results Using
'ggplot2'",TRUE
RcmdrPlugin.KMggplot2,132219,R Commander Plug-in for Data Visualization with 'ggplot2',TRUE
RGraphSpace,2879,A Lightweight Interface Between 'ggplot2' and 'igraph' Objects,TRUE
see,720108,Model Visualisation Toolbox for 'easystats' and 'ggplot2',TRUE
smplot2,11748,"Create Standalone and Composite Plots in 'ggplot2' for
Publications",TRUE
SparseBiplots,19241,"'HJ-Biplot' using Different Ways of Penalization Plotting with
'ggplot2'",TRUE
sportyR,22197,Plot Scaled 'ggplot' Representations of Sports Playing Surfaces,TRUE
stevethemes,4400,Steve's 'ggplot2' Themes and Related Theme Elements,TRUE
survminer,2373647,Drawing Survival Curves using 'ggplot2',TRUE
swimplot,30687,Tools for Creating Swimmers Plots using 'ggplot2',TRUE
tablesgg,13228,"Presentation-Quality Tables, Displayed Using 'ggplot2'",TRUE
tgamtheme,12907,Globe and Mail Graphics Theme for 'ggplot2',TRUE
thematic,244372,"Unified and Automatic 'Theming' of 'ggplot2', 'lattice', and
'base' R Graphics",TRUE
tidyEdSurvey,3749,Integration of 'dplyr' and 'ggplot2' with 'EdSurvey',TRUE
tidyterra,174647,'tidyverse' Methods and 'ggplot2' Helpers for 'terra' Objects,TRUE
tidytext,3985800,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools",TRUE
tinythemes,2808,Lightweight Repackaging of 'Themes' for 'ggplot2',TRUE
treemapify,1021389,Draw Treemaps in 'ggplot2',TRUE
tvthemes,40560,TV Show Themes and Color Palettes for 'ggplot2' Graphics,TRUE
unhcrthemes,4247,UNHCR 'ggplot2' Theme and Colour Palettes,TRUE
waterfalls,2585899,Create Waterfall Charts using 'ggplot2' Simply,TRUE
xkcd,78832,Plotting ggplot2 Graphics in an XKCD Style,TRUE
