# CRAN data generated on: 2025-03-31 12:23:05.719858
package,downloads,description,CRAN,gallery
ggdensity,27548,Interpretable Bivariate Density Visualization with 'ggplot2',TRUE,FALSE
ggdist,834355,Visualizations of Distributions and Uncertainty,TRUE,FALSE
ggdmc,34849,Cognitive Models,TRUE,FALSE
ggDoE,8311,Modern Graphs for Design of Experiments with 'ggplot2',TRUE,FALSE
ggDoubleHeat,9629,A Heatmap-Like Visualization Tool,TRUE,FALSE
gge,96194,Genotype Plus Genotype-by-Environment Biplots,TRUE,FALSE
ggeasy,105182,Easy Access to 'ggplot2' Commands,TRUE,FALSE
GGEBiplots,41167,GGE Biplots with 'ggplot2',TRUE,FALSE
ggedit,100538,Interactive 'ggplot2' Layer and Theme Aesthetic Editor,TRUE,FALSE
ggeffects,1825376,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs,TRUE,FALSE
ggenealogy,41797,Visualization Tools for Genealogical Data,TRUE,FALSE
ggESDA,9186,Exploratory Symbolic Data Analysis with 'ggplot2',TRUE,FALSE
ggetho,42855,Visualisation of High-Throughput Behavioural (i.e. Ethomics) Data,TRUE,FALSE
ggExtra,907362,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",TRUE,FALSE
ggfacto,7914,Graphs for Correspondence Analysis,TRUE,FALSE
ggfields,2250,Add Vector Field Layers to Ggplots,TRUE,FALSE
ggfigdone,1662,Manage & Modify 'ggplot' Figures using 'ggfigdone',TRUE,FALSE
ggFishPlots,5958,Visualise and Calculate Life History Parameters for Fisheries Science using 'ggplot2',TRUE,FALSE
ggfittext,1280940,Fit Text Inside a Box in 'ggplot2',TRUE,FALSE
ggfixest,6562,Dedicated 'ggplot2' Methods for 'fixest' Objects,TRUE,FALSE
ggflowchart,6806,Flowcharts with 'ggplot2',TRUE,FALSE
ggfocus,25235,Scales that Focus Specific Levels in your ggplot(),TRUE,FALSE
ggfootball,600,Plotting Expected Goals (xG) Stats with 'Understat' Data,TRUE,FALSE
ggforce,5180966,Accelerating 'ggplot2',TRUE,FALSE
ggformula,1269760,Formula Interface to the Grammar of Graphics,TRUE,FALSE
ggfortify,2898403,Data Visualization Tools for Statistical Analysis Results,TRUE,FALSE
ggfoundry,2048,Shape Foundry & Geom for 'ggplot2',TRUE,FALSE
ggfun,1481533,Miscellaneous Functions for 'ggplot2',TRUE,FALSE
ggfx,49300,Pixel Filters for 'ggplot2' and 'grid',TRUE,FALSE
gggap,12282,Streamlined Creation of Segments on the Y-Axis of 'ggplot2' Plots,TRUE,FALSE
gggenes,208219,Draw Gene Arrow Maps in 'ggplot2',TRUE,FALSE
gggenomes,3463,A Grammar of Graphics for Comparative Genomics,TRUE,FALSE
ggghost,30821,Capture the Spirit of Your 'ggplot2' Calls,TRUE,FALSE
gggibbous,41803,"Moon Charts, a Pie Chart Alternative",TRUE,FALSE
gggrid,15191,Draw with 'grid' in 'ggplot2',TRUE,FALSE
ggh4x,322877,Hacks for 'ggplot2',TRUE,FALSE
gghalfnorm,30214,Create a Half Normal Plot Using 'ggplot2',TRUE,FALSE
gghalves,167577,Compose Half-Half Plots Using Your Favourite Geoms,TRUE,FALSE
gghdx,4539,"HDX Theme, Scales, and Other Conveniences for 'ggplot2'",TRUE,FALSE
ggheatmap,24913,Plot Heatmap,TRUE,FALSE
gghighlight,300611,Highlight Lines and Points in 'ggplot2',TRUE,FALSE
gghilbertstrings,11921,A Fast 'ggplot2'-Based Implementation of Hilbert Curves,TRUE,FALSE
gghist,4256,Plot the Histogram of a Numeric Vector,TRUE,FALSE
ggHoriPlot,14668,Horizon Plots for 'ggplot2',TRUE,FALSE
ggimage,481966,Use Image in 'ggplot2',TRUE,FALSE
ggimg,23550,Graphics Layers for Plotting Image Data with 'ggplot2',TRUE,FALSE
gginference,37056,Visualise the Results of Inferential Statistics using 'ggplot2',TRUE,FALSE
gginnards,102887,Explore the Innards of 'ggplot2' Objects,TRUE,FALSE
ggip,16808,Data Visualization for IP Addresses and Networks,TRUE,FALSE
ggiraph,852039,Make 'ggplot2' Graphics Interactive,TRUE,FALSE
ggiraphExtra,289738,Make Interactive 'ggplot2'. Extension to 'ggplot2' and 'ggiraph',TRUE,FALSE
ggisotonic,25377,'ggplot2' Friendly Isotonic or Monotonic Regression Curves,TRUE,FALSE
ggjoy,97098,Joyplots in 'ggplot2',TRUE,FALSE
gglgbtq,6646,Show Pride on 'ggplot2' Plots,TRUE,FALSE
gglm,43637,Grammar of Graphics for Linear Model Diagnostic Plots,TRUE,FALSE
gglogger,2695,Track 'ggplot2' Calls,TRUE,FALSE
gglorenz,34895,Plotting Lorenz Curve with the Blessing of 'ggplot2',TRUE,FALSE
ggmap,7275557,Spatial Visualization with ggplot2,TRUE,FALSE
ggmapcn,743,Customizable China Map Visualizations,TRUE,FALSE
ggmapinset,6901,Add Inset Panels to Maps,TRUE,FALSE
ggmatplot,10902,Plot Columns of Two Matrices Against Each Other Using 'ggplot2',TRUE,FALSE
ggmice,19051,Visualizations for 'mice' with 'ggplot2',TRUE,FALSE
ggmosaic,350247,Mosaic Plots in the 'ggplot2' Framework,TRUE,FALSE
ggmugs,6480,Visualization of Multiple Genome-Wide Association Study Summary Statistics,TRUE,FALSE
ggmuller,44659,Create Muller Plots of Evolutionary Dynamics,TRUE,FALSE
ggmulti,20214,High Dimensional Data Visualization,TRUE,FALSE
ggnetwork,323033,Geometries to Plot Networks with 'ggplot2',TRUE,FALSE
ggnewscale,1044161,Multiple Fill and Colour Scales in 'ggplot2',TRUE,FALSE
ggnormalviolin,23231,A 'ggplot2' Extension to Make Normal Violin Plots,TRUE,FALSE
ggnuplot,12544,Make 'ggplot2' Look Like 'gnuplot',TRUE,FALSE
ggOceanMaps,30302,Plot Data on Oceanographic Maps using 'ggplot2',TRUE,FALSE
ggokabeito,78230,'Okabe-Ito' Scales for 'ggplot2' and 'ggraph',TRUE,FALSE
ggordiplots,11546,Make 'ggplot2' Versions of Vegan's Ordiplots,TRUE,FALSE
ggpackets,14737,Package Plot Layers for Easier Portability and Modularization,TRUE,FALSE
ggpage,26249,Creates Page Layout Visualizations,TRUE,FALSE
ggparallel,64064,Variations of Parallel Coordinate Plots for Categorical Data,TRUE,FALSE
ggparty,72222,'ggplot' Visualizations for the 'partykit' Package,TRUE,FALSE
ggpath,21631,Robust Image Rendering Support for 'ggplot2',TRUE,FALSE
ggpattern,203470,'ggplot2' Pattern Geoms,TRUE,FALSE
ggpca,2629,"Publication-Ready PCA, t-SNE, and UMAP Plots",TRUE,FALSE
ggpcp,6593,Parallel Coordinate Plots in the 'ggplot2' Framework,TRUE,FALSE
ggperiodic,30364,Easy Plotting of Periodic Data with 'ggplot2',TRUE,FALSE
ggpie,23226,"Pie, Donut and Rose Pie Plots",TRUE,FALSE
ggplate,11179,Create Layout Plots of Biological Culture Plates and Microplates,TRUE,FALSE
ggplot.multistats,197180,Multiple Summary Statistics for Binned Stats/Geometries,TRUE,FALSE
ggplot2,159006254,Create Elegant Data Visualisations Using the Grammar of Graphics,TRUE,FALSE
ggplot2.utils,103203,Selected Utilities Extending 'ggplot2',TRUE,FALSE
ggplot2movies,1293029,Movies Data,TRUE,FALSE
ggplotAssist,56177,'RStudio' Addin for Teaching and Learning 'ggplot2',TRUE,FALSE
ggplotgui,80127,Create Ggplots via a Graphical User Interface,TRUE,FALSE
ggplotify,1606067,Convert Plot to 'grob' or 'ggplot' Object,TRUE,FALSE
ggplotlyExtra,40282,Extra Convenience Functions for 'Plotly',TRUE,FALSE
ggpmisc,805897,Miscellaneous Extensions to 'ggplot2',TRUE,FALSE
ggPMX,43250,'ggplot2' Based Tool to Facilitate Diagnostic Plots for NLME Models,TRUE,FALSE
ggpointdensity,84193,A Cross Between a 2D Density Plot and a Scatter Plot,TRUE,FALSE
ggpointless,9440,Additional Geometries and Stats for 'ggplot2',TRUE,FALSE
ggpol,158017,Visualizing Social Science Data with 'ggplot2',TRUE,FALSE
ggpolar,10536,Dots and Their Connections in Polar Coordinate System,TRUE,FALSE
ggpolypath,77869,Polygons with Holes for the Grammar of Graphics,TRUE,FALSE
ggpp,594135,Grammar Extensions to 'ggplot2',TRUE,FALSE
ggprism,171374,A 'ggplot2' Extension Inspired by 'GraphPad Prism',TRUE,FALSE
ggpubr,16215660,'ggplot2' Based Publication Ready Plots,TRUE,FALSE
ggpval,47446,Annotate Statistical Tests for 'ggplot2',TRUE,FALSE
ggQC,62683,Quality Control Charts for 'ggplot',TRUE,FALSE
ggQQunif,23453,Compare Big Datasets to the Uniform Distribution,TRUE,FALSE
ggquickeda,129417,Quickly Explore Your Data Using 'ggplot2' and 'table1' Summary Tables,TRUE,FALSE
ggquiver,42381,Quiver Plots for 'ggplot2',TRUE,FALSE
ggragged,4874,Ragged Grids for 'ggplot2',TRUE,FALSE
ggrain,30633,A Rainclouds Geom for 'ggplot2',TRUE,FALSE
ggRandomForests,102772,Visually Exploring Random Forests,TRUE,FALSE
ggraph,3647133,An Implementation of Grammar of Graphics for Graphs and Networks,TRUE,FALSE
ggraptR,113683,Allows Interactive Visualization of Data Through a Web Browser GUI,TRUE,FALSE
ggrastr,491976,Rasterize Layers for 'ggplot2',TRUE,FALSE
ggrcs,18734,Draw Histograms and Restricted Cubic Splines (RCS),TRUE,FALSE
ggredist,5905,"Scales, Geometries, and Extensions of 'ggplot2' for Election Mapping",TRUE,FALSE
ggrepel,23327328,Automatically Position Non-Overlapping Text Labels with 'ggplot2',TRUE,FALSE
ggResidpanel,161710,Panels and Interactive Versions of Diagnostic Plots using 'ggplot2',TRUE,FALSE
ggreveal,3086,Reveal a 'ggplot' Incrementally,TRUE,FALSE
ggridges,4847963,Ridgeline Plots in 'ggplot2',TRUE,FALSE
ggrisk,28215,Risk Score Plot for Cox Regression,TRUE,FALSE
ggrounded,4567,Rounded Bar Plots,TRUE,FALSE
ggRtsy,3242,Add Some Van Gogh Colors and Overlay Colors on Your 'ggplot()',TRUE,FALSE
ggsankeyfier,5660,Create Sankey and Alluvial Diagrams Using 'ggplot2',TRUE,FALSE
ggScatRidges,3654,Scatter Plot Combined with Ridgelines in 'ggplot2',TRUE,FALSE
ggsci,12062213,Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2',TRUE,FALSE
ggscidca,4183,Plotting Decision Curve Analysis with Coloured Bars,TRUE,FALSE
ggseas,116575,'stats' for Seasonal Adjustment on the Fly with 'ggplot2',TRUE,FALSE
ggsector,8317,Draw Sectors,TRUE,FALSE
ggseg,25100,Plotting Tool for Brain Atlases,TRUE,FALSE
ggseg3d,15150,Tri-Surface Mesh Plots for Brain Atlases,TRUE,FALSE
ggsem,2280,Interactively Visualize Structural Equation Modeling Diagrams,TRUE,FALSE
ggseqlogo,150226,A 'ggplot2' Extension for Drawing Publication-Ready Sequence Logos,TRUE,FALSE
ggseqplot,17447,Render Sequence Plots using 'ggplot2',TRUE,FALSE
ggshadow,15867,Shadow and Glow Geoms for 'ggplot2',TRUE,FALSE
ggside,280020,Side Grammar Graphics,TRUE,FALSE
ggsignif,11997915,Significance Brackets for 'ggplot2',TRUE,FALSE
ggsmc,4405,Visualising Output from Sequential Monte Carlo Samplers and Ensemble-Based Methods,TRUE,FALSE
ggsoccer,45130,Plot Soccer Event Data,TRUE,FALSE
ggsolvencyii,22433,A 'ggplot2'-Plot of Composition of Solvency II SCR: SF and IM,TRUE,FALSE
ggsom,26772,New Data Visualisations for SOMs Networks,TRUE,FALSE
ggspark,1891,'ggplot2' Functions to Create Tufte Style Sparklines,TRUE,FALSE
ggspatial,593671,Spatial Data Framework for ggplot2,TRUE,FALSE
ggspectra,71956,Extensions to 'ggplot2' for Radiation Spectra,TRUE,FALSE
ggstackplot,796,Create Overlapping Stacked Plots,TRUE,FALSE
ggstance,1416912,Horizontal 'ggplot2' Components,TRUE,FALSE
ggstar,63149,Multiple Geometric Shape Point Layer for 'ggplot2',TRUE,FALSE
ggstats,1336689,Extension to 'ggplot2' for Plotting Stats,TRUE,FALSE
ggstatsplot,617277,'ggplot2' Based Plots with Statistical Details,TRUE,FALSE
ggstream,30148,Create Streamplots in 'ggplot2',TRUE,FALSE
ggstudent,12778,Continuous Confidence Interval Plots using t-Distribution,TRUE,FALSE
ggsurveillance,2822,Tools for Outbreak Investigation/Infectious Disease Surveillance,TRUE,FALSE
ggsurvey,8887,Simplifying 'ggplot2' for Survey Data,TRUE,FALSE
ggsurvfit,161453,Flexible Time-to-Event Figures,TRUE,FALSE
ggswissmaps,44344,Offers Various Swiss Maps as Data Frames and 'ggplot2' Objects,TRUE,FALSE
ggtangle,72610,Draw Network with Data,TRUE,FALSE
ggtaxplot,746,Create Plots to Visualize Taxonomy,TRUE,FALSE
ggtea,8152,Palettes and Themes for 'ggplot2',TRUE,FALSE
ggtern,239946,"An Extension to 'ggplot2', for the Creation of Ternary Diagrams",TRUE,FALSE
ggtext,3295993,Improved Text Rendering Support for 'ggplot2',TRUE,FALSE
ggThemeAssist,138090,Add-in to Customize 'ggplot2' Themes,TRUE,FALSE
ggthemes,6221139,"Extra Themes, Scales and Geoms for 'ggplot2'",TRUE,FALSE
ggthemeUL,2991,A 'ggplot' Theme for University of Ljubljana,TRUE,FALSE
ggtibble,2515,Create Tibbles and Lists of 'ggplot' Figures for Reporting,TRUE,FALSE
ggtikz,11787,Post-Process 'ggplot2' Plots with 'TikZ' Code Using Plot Coordinates,TRUE,FALSE
ggTimeSeries,47007,Time Series Visualisations Using the Grammar of Graphics,TRUE,FALSE
ggtrace,7534,Trace and Highlight Groups of Data Points,TRUE,FALSE
ggtrendline,11501,Add Trendline and Confidence Interval to 'ggplot',TRUE,FALSE
ggtricks,5158,Create Sector and Other Charts Easily Using Grammar of Graphics,TRUE,FALSE
ggupset,153532,Combination Matrix Axis for 'ggplot2' to Create 'UpSet' Plots,TRUE,FALSE
ggvenn,168559,Draw Venn Diagram by 'ggplot2',TRUE,FALSE
ggVennDiagram,221339,A 'ggplot2' Implement of Venn Diagram,TRUE,FALSE
ggversa,32157,Graficas Versatiles Con 'ggplot2',TRUE,FALSE
ggview,2398,'ggplot2' Picture Previewer,TRUE,FALSE
ggvis,948064,Interactive Grammar of Graphics,TRUE,FALSE
ggvolcano,2952,Publication-Ready Volcano Plots,TRUE,FALSE
ggwordcloud,205086,A Word Cloud Geom for 'ggplot2',TRUE,FALSE
ggx,12801,A Natural Language Interface to 'ggplot2',TRUE,FALSE
add2ggplot,27029,Add to 'ggplot2',TRUE,FALSE
aplot,1280359,Decorate a 'ggplot' with Associated Information,TRUE,FALSE
aRtsy,30615,Generative Art with 'ggplot2',TRUE,FALSE
bdscale,51451,Remove Weekends and Holidays from ggplot2 Axes,TRUE,FALSE
calendR,51322,Ready to Print Monthly and Yearly Calendars Made with 'ggplot2',TRUE,FALSE
ComplexUpset,70365,Create Complex UpSet Plots Using 'ggplot2' Components,TRUE,FALSE
contribution,29884,A Tiny Contribution Table Generator Based on 'ggplot2',TRUE,FALSE
cowplot,17947731,Streamlined Plot Theme and Plot Annotations for 'ggplot2',TRUE,FALSE
cytofan,24425,Plot Fan Plots for Cytometry Data using 'ggplot2',TRUE,FALSE
egg,755763,"Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot
Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel
Size",TRUE,FALSE
figpatch,13690,"Easily Arrange External Figures with Patchwork Alongside
'ggplot2' Figures",TRUE,FALSE
fillpattern,8816,Patterned Fills for 'ggplot2' and 'grid' Graphics,TRUE,FALSE
flowmapper,3519,"Draw Flows (Migration, Goods, Money, Information) on 'ggplot2'
Plots",TRUE,FALSE
gamlss.ggplots,9158,"Plotting Functions for Generalized Additive Model for Location
Scale and Shape",TRUE,FALSE
gapmap,38832,Drawing Gapped Cluster Heatmaps with 'ggplot2',TRUE,FALSE
geofacet,90423,'ggplot2' Faceting Utilities for Geographical Data,TRUE,FALSE
geomtextpath,108335,Curved Text in 'ggplot2',TRUE,FALSE
granovaGG,49772,Graphical Analysis of Variance Using ggplot2,TRUE,FALSE
gratia,132663,"Graceful 'ggplot'-Based Graphics and Other Functions for GAMs
Fitted Using 'mgcv'",TRUE,FALSE
gwaRs,14185,"Manhattan, Q-Q, and PCA Plots using 'ggplot2'",TRUE,FALSE
heatmaply,686178,Interactive Cluster Heat Maps Using 'plotly' and 'ggplot2',TRUE,FALSE
hrbrthemes,2984054,"Additional Themes, Theme Components and Utilities for 'ggplot2'",TRUE,FALSE
ipeaplot,3247,Add Ipea Editorial Standards to 'ggplot2' Graphics,TRUE,FALSE
jcolors,95588,"Colors Palettes for R and 'ggplot2', Additional Themes for
'ggplot2'",TRUE,FALSE
jskm,52131,Kaplan-Meier Plot with 'ggplot2',TRUE,FALSE
layer,4090,Tilt your Maps and Turn Them into 'ggplot' Plots,TRUE,FALSE
legendry,3284,Extended Legends and Axes for 'ggplot2',TRUE,FALSE
lemon,286381,Freshing Up your 'ggplot2' Plots,TRUE,FALSE
loon.ggplot,23658,A Grammar of Interactive Graphics,TRUE,FALSE
mlbplotR,7516,"Create 'ggplot2' and 'gt' Visuals with Major League Baseball
Logos",TRUE,FALSE
nflplotR,32427,NFL Logo Plots in 'ggplot2' and 'gt',TRUE,FALSE
nord,35821,"Arctic Ice Studio's Nord and Group of Seven Inspired Colour
Palettes for 'ggplot2'",TRUE,FALSE
onsvplot,10545,"National Road Safety Observatory (ONSV) Style for 'ggplot2'
Graphics",TRUE,FALSE
painbow,7723,"Use XKCD's ""Painbow"" Colormap in ggplot2",TRUE,FALSE
plothelper,25177,"New Plots Based on 'ggplot2' and Functions to Create Regular
Shapes",TRUE,FALSE
plotluck,36766,"'ggplot2' Version of ""I'm Feeling Lucky!""",TRUE,FALSE
plotthis,3560,"High-Level Plotting Built Upon 'ggplot2' and Other Plotting
Packages",TRUE,FALSE
qqplotr,454607,Quantile-Quantile Plot Extensions for 'ggplot2',TRUE,FALSE
qtl2ggplot,13097,Data Visualization for QTL Experiments,TRUE,FALSE
quickReg,40120,"Build Regression Models Quickly and Display the Results Using
'ggplot2'",TRUE,FALSE
RcmdrPlugin.KMggplot2,132600,R Commander Plug-in for Data Visualization with 'ggplot2',TRUE,FALSE
RGraphSpace,2958,A Lightweight Interface Between 'ggplot2' and 'igraph' Objects,TRUE,FALSE
see,724972,Model Visualisation Toolbox for 'easystats' and 'ggplot2',TRUE,FALSE
smplot2,11937,"Create Standalone and Composite Plots in 'ggplot2' for
Publications",TRUE,FALSE
SparseBiplots,19275,"'HJ-Biplot' using Different Ways of Penalization Plotting with
'ggplot2'",TRUE,FALSE
sportyR,22333,Plot Scaled 'ggplot' Representations of Sports Playing Surfaces,TRUE,FALSE
stevethemes,4429,Steve's 'ggplot2' Themes and Related Theme Elements,TRUE,FALSE
survminer,2384163,Drawing Survival Curves using 'ggplot2',TRUE,FALSE
swimplot,30829,Tools for Creating Swimmers Plots using 'ggplot2',TRUE,FALSE
tablesgg,13265,"Presentation-Quality Tables, Displayed Using 'ggplot2'",TRUE,FALSE
tgamtheme,12971,Globe and Mail Graphics Theme for 'ggplot2',TRUE,FALSE
thematic,245312,"Unified and Automatic 'Theming' of 'ggplot2', 'lattice', and
'base' R Graphics",TRUE,FALSE
tidyEdSurvey,3782,Integration of 'dplyr' and 'ggplot2' with 'EdSurvey',TRUE,FALSE
tidyterra,177005,'tidyverse' Methods and 'ggplot2' Helpers for 'terra' Objects,TRUE,FALSE
tidytext,3998828,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools",TRUE,FALSE
tinythemes,2841,Lightweight Repackaging of 'Themes' for 'ggplot2',TRUE,FALSE
treemapify,1023112,Draw Treemaps in 'ggplot2',TRUE,FALSE
tvthemes,40661,TV Show Themes and Color Palettes for 'ggplot2' Graphics,TRUE,FALSE
unhcrthemes,4302,UNHCR 'ggplot2' Theme and Colour Palettes,TRUE,FALSE
waterfalls,2587017,Create Waterfall Charts using 'ggplot2' Simply,TRUE,FALSE
xkcd,78872,Plotting ggplot2 Graphics in an XKCD Style,TRUE,FALSE

